vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
No vehicle class,700-800,PL,0-50k,40937,1382.33,3006.25,2.6,0.073436,8639.0
No vehicle class,700-800,PL,50k-1L,40937,267.08,278.5,1.84,0.006803,66229.0
No vehicle class,700-800,PL,1L-2L,40937,196.75,201.67,2.68,0.004926,132655.0
No vehicle class,700-800,PL,2L-3L,40937,95.75,96.92,2.23,0.002367,230287.0
No vehicle class,700-800,PL,3L-4L,40937,62.33,62.67,2.05,0.001531,326791.0
No vehicle class,700-800,PL,4L-5L,40937,37.42,37.58,1.63,0.000918,433097.0
No vehicle class,700-800,PL,5L+,40937,182.17,189.92,20.34,0.004639,1071093.0
No vehicle class,700-800,GL,0-50k,40937,290.17,396.0,0.98,0.009673,24833.0
No vehicle class,700-800,GL,50k-1L,40937,174.92,221.0,1.56,0.005399,70638.0
No vehicle class,700-800,GL,1L-2L,40937,195.42,229.83,3.2,0.005614,139278.0
No vehicle class,700-800,GL,2L-3L,40937,95.58,109.42,2.59,0.002673,236942.0
No vehicle class,700-800,GL,3L-4L,40937,52.67,60.67,2.03,0.001482,335378.0
No vehicle class,700-800,GL,4L-5L,40937,28.67,32.67,1.45,0.000798,444288.0
No vehicle class,700-800,GL,5L+,40937,60.75,70.92,6.16,0.001732,869278.0
No vehicle class,700-800,BL,0-50k,40937,33.17,42.83,0.08,0.001046,17932.0
No vehicle class,700-800,BL,50k-1L,40937,17.17,17.58,0.11,0.00043,64070.0
No vehicle class,700-800,BL,1L-2L,40937,25.08,25.33,0.31,0.000619,121899.0
No vehicle class,700-800,BL,2L-3L,40937,11.58,11.67,0.27,0.000285,227475.0
No vehicle class,700-800,BL,3L-4L,40937,8.0,8.0,0.26,0.000195,319721.0
No vehicle class,700-800,BL,4L-5L,40937,4.0,4.0,0.17,9.8e-05,426740.0
No vehicle class,700-800,BL,5L+,40937,23.75,25.92,2.31,0.000633,892454.0
No vehicle class,700-800,OD-Banking,0-50k,40937,5.08,5.42,0.01,0.000132,9769.0
No vehicle class,700-800,OD-Banking,50k-1L,40937,2.2,2.3,0.02,5.6e-05,72730.0
No vehicle class,700-800,OD-Banking,1L-2L,40937,3.42,3.5,0.05,8.5e-05,148742.0
No vehicle class,700-800,OD-Banking,2L-3L,40937,2.92,2.92,0.07,7.1e-05,237267.0
No vehicle class,700-800,OD-Banking,3L-4L,40937,2.22,2.22,0.07,5.4e-05,333060.0
No vehicle class,700-800,OD-Banking,4L-5L,40937,2.1,2.3,0.1,5.6e-05,436029.0
No vehicle class,700-800,OD-Banking,5L+,40937,13.83,15.5,8.29,0.000379,5346198.0
No vehicle class,700-800,Microfinance,0-50k,40937,1.78,1.78,0.01,4.3e-05,38574.0
No vehicle class,700-800,Microfinance,50k-1L,40937,3.58,3.58,0.02,8.8e-05,57190.0
No vehicle class,700-800,Microfinance,1L-2L,40937,4.42,4.42,0.06,0.000108,125975.0
No vehicle class,700-800,Microfinance,2L-3L,40937,1.7,1.7,0.04,4.2e-05,229852.0
No vehicle class,700-800,Microfinance,3L-4L,40937,1.43,1.43,0.05,3.5e-05,318289.0
No vehicle class,700-800,Microfinance,4L-5L,40937,1.0,1.0,0.04,2.4e-05,417867.0
No vehicle class,700-800,Microfinance,5L+,40937,2.0,2.0,0.33,4.9e-05,1630000.0
No vehicle class,700-800,P2P PL,0-50k,40937,7.82,8.36,0.02,0.000204,19202.0
No vehicle class,700-800,P2P PL,50k-1L,40937,2.0,2.1,0.01,5.1e-05,69274.0
No vehicle class,700-800,P2P PL,1L-2L,40937,2.86,2.86,0.03,7e-05,114925.0
No vehicle class,700-800,P2P PL,2L-3L,40937,1.0,1.0,0.02,2.4e-05,200000.0
No vehicle class,700-800,P2P PL,3L-4L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,P2P PL,4L-5L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,P2P PL,5L+,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,0-50k,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,50k-1L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,1L-2L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,2L-3L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,3L-4L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,4L-5L,40937,0,0,0.0,0.0,0.0
No vehicle class,700-800,BL against FD,5L+,40937,1.5,2.0,12.97,4.9e-05,64856250.0
No vehicle class,700-800,LAS,0-50k,40937,1.33,1.33,0.0,3.3e-05,24010.0
No vehicle class,700-800,LAS,50k-1L,40937,1.57,1.57,0.01,3.8e-05,69221.0
No vehicle class,700-800,LAS,1L-2L,40937,2.3,2.3,0.03,5.6e-05,141064.0
No vehicle class,700-800,LAS,2L-3L,40937,1.25,1.25,0.03,3.1e-05,226200.0
No vehicle class,700-800,LAS,3L-4L,40937,1.33,1.33,0.05,3.3e-05,343399.0
No vehicle class,700-800,LAS,4L-5L,40937,1.0,1.0,0.04,2.4e-05,449520.0
No vehicle class,700-800,LAS,5L+,40937,4.0,4.33,6.76,0.000106,15595798.0
No vehicle class,700-800,Property Loan,0-50k,40937,6.67,7.33,0.02,0.000179,30583.0
