vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
LMV,700-800,PL,0-50k,14248,409.9167,860.9167,0.8545482,0.060424,9926.03
LMV,700-800,PL,50k-1L,14248,88.5833,92.5,0.6105433167,0.006492,66004.68
LMV,700-800,PL,1L-2L,14248,80.0833,83.0,1.0881675417,0.005825,131104.52
LMV,700-800,PL,2L-3L,14248,41.25,41.8333,0.9674521833,0.002936,231263.47
LMV,700-800,PL,3L-4L,14248,26.5,26.9167,0.8740115667,0.001889,324710.18
LMV,700-800,PL,4L-5L,14248,17.1667,17.4167,0.766204525,0.001222,439926.04
LMV,700-800,PL,5L+,14248,71.75,74.5833,7.9238928583,0.005235,1062421.39
LMV,700-800,GL,0-50k,14248,97.6667,131.25,0.32142565,0.009212,24489.57
LMV,700-800,GL,50k-1L,14248,62.5833,72.0833,0.5196476417,0.005059,72089.85
LMV,700-800,GL,1L-2L,14248,74.1667,86.25,1.2073522667,0.006053,139982.87
LMV,700-800,GL,2L-3L,14248,39.6667,44.5833,1.063263175,0.003129,238488.94
LMV,700-800,GL,3L-4L,14248,21.75,23.9167,0.8020284667,0.001679,335342.91
LMV,700-800,GL,4L-5L,14248,16.5,17.6667,0.7895291667,0.00124,446903.3
LMV,700-800,GL,5L+,14248,29.8333,33.6667,3.1932369917,0.002363,948486.24
LMV,700-800,BL,0-50k,14248,9.75,10.4167,0.0201253583,0.000731,19320.34
LMV,700-800,BL,50k-1L,14248,6.6667,6.8333,0.0428353333,0.00048,62685.85
LMV,700-800,BL,1L-2L,14248,9.4167,9.5833,0.1221094833,0.000673,127418.59
LMV,700-800,BL,2L-3L,14248,4.6667,4.6667,0.1049792583,0.000328,224955.55
LMV,700-800,BL,3L-4L,14248,3.0833,3.0833,0.0997557083,0.000216,323532.03
LMV,700-800,BL,4L-5L,14248,1.8182,1.8182,0.0789492636,0.000128,434220.95
LMV,700-800,BL,5L+,14248,11.9167,13.75,1.3686111333,0.000965,995353.55
No vehicle class,700-800,PL,0-50k,5104,191.75,415.75,0.377457175,0.081456,9078.95
No vehicle class,700-800,PL,50k-1L,5104,40.3333,42.5,0.2796074583,0.008327,65789.99
No vehicle class,700-800,PL,1L-2L,5104,30.0,31.0,0.398764725,0.006074,128633.78
No vehicle class,700-800,PL,2L-3L,5104,14.75,14.8333,0.3413211083,0.002906,230104.12
No vehicle class,700-800,PL,3L-4L,5104,7.9167,7.9167,0.258121625,0.001551,326048.37
No vehicle class,700-800,PL,4L-5L,5104,4.8333,4.9167,0.2132905083,0.000963,433811.2
No vehicle class,700-800,PL,5L+,5104,23.5833,24.0833,2.5954372833,0.004719,1077690.22
No vehicle class,700-800,GL,0-50k,5104,37.1667,47.0833,0.110212,0.009225,23407.86
No vehicle class,700-800,GL,50k-1L,5104,21.75,25.5,0.1820941167,0.004996,71409.46
No vehicle class,700-800,GL,1L-2L,5104,25.9167,29.75,0.4099442167,0.005829,137796.38
No vehicle class,700-800,GL,2L-3L,5104,13.8333,15.4167,0.3685553667,0.003021,239062.94
No vehicle class,700-800,GL,3L-4L,5104,6.5833,7.1667,0.2407655583,0.001404,335951.94
No vehicle class,700-800,GL,4L-5L,5104,4.25,4.25,0.1875499417,0.000833,441293.98
No vehicle class,700-800,GL,5L+,5104,8.5833,9.75,0.7914917917,0.00191,811786.45
No vehicle class,700-800,BL,0-50k,5104,4.1667,4.3333,0.0087333333,0.000849,20153.85
No vehicle class,700-800,BL,50k-1L,5104,4.2727,4.2727,0.0270331909,0.000837,63269.17
No vehicle class,700-800,BL,1L-2L,5104,3.75,3.75,0.0495678667,0.000735,132180.98
No vehicle class,700-800,BL,2L-3L,5104,1.6667,1.6667,0.0379959583,0.000327,227975.75
No vehicle class,700-800,BL,3L-4L,5104,1.9,1.9,0.06004249,0.000372,316013.11
No vehicle class,700-800,BL,4L-5L,5104,1.5,1.5,0.063986,0.000294,426573.33
No vehicle class,700-800,BL,5L+,5104,3.0,3.1667,0.2935650417,0.00062,927047.5
LMV,800+,PL,0-50k,4945,4.5,6.25,0.0088715667,0.001264,14194.51
LMV,800+,PL,50k-1L,4945,3.1111,3.2222,0.0230862444,0.000652,71646.97
LMV,800+,PL,1L-2L,4945,2.4167,2.5833,0.0334415833,0.000522,129451.29
LMV,800+,PL,2L-3L,4945,2.8,2.8,0.06147768,0.000566,219563.14
LMV,800+,PL,3L-4L,4945,1.875,1.875,0.0613304,0.000379,327095.47
LMV,800+,PL,4L-5L,4945,1.3333,1.5,0.0662973833,0.000303,441982.56
LMV,800+,PL,5L+,4945,6.3333,6.6667,1.1239327083,0.001348,1685899.06
LMV,800+,GL,0-50k,4945,5.1667,6.9167,0.0148737917,0.001399,21504.28
LMV,800+,GL,50k-1L,4945,2.9167,3.0,0.02130345,0.000607,71011.5
LMV,800+,GL,1L-2L,4945,3.3636,3.5455,0.0526048818,0.000717,148372.74
LMV,800+,GL,2L-3L,4945,2.0,2.0,0.0477759818,0.000404,238879.91
LMV,800+,GL,3L-4L,4945,2.0,2.0,0.0650042125,0.000404,325021.06
LMV,800+,GL,4L-5L,4945,1.8333,1.8333,0.0835166833,0.000371,455545.55
LMV,800+,GL,5L+,4945,1.2727,1.3636,0.1078412091,0.000276,790835.53
LMV,800+,BL,0-50k,4945,1.5,1.5,0.00365,0.000303,24333.33
LMV,800+,BL,50k-1L,4945,0,0,0.0,0.0,0.0
LMV,800+,BL,1L-2L,4945,1.0,1.0,0.01,0.000202,100000.0
LMV,800+,BL,2L-3L,4945,0,0,0.0,0.0,0.0
LMV,800+,BL,3L-4L,4945,0,0,0.0,0.0,0.0
LMV,800+,BL,4L-5L,4945,0,0,0.0,0.0,0.0
LMV,800+,BL,5L+,4945,1.0,1.0,0.1,0.000202,1000000.0
LMV,600-700,PL,0-50k,3289,226.6667,587.75,0.4471681917,0.178702,7608.14
LMV,600-700,PL,50k-1L,3289,24.0,25.0,0.1629326833,0.007601,65173.07
LMV,600-700,PL,1L-2L,3289,16.5,16.9167,0.2192165167,0.005143,129586.12
LMV,600-700,PL,2L-3L,3289,7.0,7.0833,0.167315275,0.002154,236209.8
LMV,600-700,PL,3L-4L,3289,3.9167,4.0,0.1301480583,0.001216,325370.15
LMV,600-700,PL,4L-5L,3289,2.5,2.5,0.1075246083,0.00076,430098.43
LMV,600-700,PL,5L+,3289,8.9167,8.9167,0.8267717,0.002711,927220.6
LMV,600-700,GL,0-50k,3289,60.3333,91.25,0.21094545,0.027744,23117.31
LMV,600-700,GL,50k-1L,3289,31.3333,41.5833,0.2934483083,0.012643,70568.73
LMV,600-700,GL,1L-2L,3289,33.9167,43.8333,0.612531825,0.013327,139741.1
LMV,600-700,GL,2L-3L,3289,16.0833,18.1667,0.4258964667,0.005523,234438.42
LMV,600-700,GL,3L-4L,3289,8.1667,8.75,0.2945171833,0.00266,336591.07
LMV,600-700,GL,4L-5L,3289,6.6667,7.4167,0.3330664917,0.002255,449078.42
LMV,600-700,GL,5L+,3289,10.6667,12.5,1.08490125,0.003801,867921.0
LMV,600-700,BL,0-50k,3289,6.9167,7.9167,0.0142623583,0.002407,18015.61
LMV,600-700,BL,50k-1L,3289,3.4444,3.5556,0.0208377778,0.001081,58606.25
LMV,600-700,BL,1L-2L,3289,3.0833,3.0833,0.0365714,0.000937,118609.95
LMV,600-700,BL,2L-3L,3289,2.2,2.3,0.05026158,0.000699,218528.61
LMV,600-700,BL,3L-4L,3289,1.75,1.875,0.059278875,0.00057,316154.0
LMV,600-700,BL,4L-5L,3289,1.5,1.75,0.080555425,0.000532,460316.71
LMV,600-700,BL,5L+,3289,4.0,5.1667,0.529832,0.001571,1025481.29
2WN,700-800,PL,0-50k,3172,104.4167,211.0833,0.2008062667,0.066546,9513.13
2WN,700-800,PL,50k-1L,3172,20.8333,21.4167,0.1413122583,0.006752,65982.38
2WN,700-800,PL,1L-2L,3172,15.75,16.1667,0.2094299917,0.005097,129544.32
2WN,700-800,PL,2L-3L,3172,8.5833,8.75,0.19964155,0.002759,228161.77
2WN,700-800,PL,3L-4L,3172,6.0833,6.0833,0.199356475,0.001918,327709.27
2WN,700-800,PL,4L-5L,3172,3.1818,3.1818,0.1365307636,0.001003,429096.69
2WN,700-800,PL,5L+,3172,13.4167,13.9167,1.43292715,0.004387,1029648.25
2WN,700-800,GL,0-50k,3172,18.75,22.6667,0.0576246583,0.007146,25422.64
2WN,700-800,GL,50k-1L,3172,16.0,17.3333,0.1258059,0.005464,72580.33
2WN,700-800,GL,1L-2L,3172,16.75,19.0,0.26227945,0.00599,138041.82
2WN,700-800,GL,2L-3L,3172,10.5833,11.5,0.271292875,0.003625,235906.85
2WN,700-800,GL,3L-4L,3172,5.25,5.5833,0.1886485667,0.00176,337878.03
2WN,700-800,GL,4L-5L,3172,3.9091,4.4545,0.1980781182,0.001404,444665.16
2WN,700-800,GL,5L+,3172,4.5833,5.0833,0.4060999167,0.001603,798885.08
2WN,700-800,BL,0-50k,3172,2.0,2.0,0.003836125,0.000631,19180.62
2WN,700-800,BL,50k-1L,3172,2.4444,2.4444,0.0158389556,0.000771,64795.73
2WN,700-800,BL,1L-2L,3172,2.4545,2.4545,0.0299003455,0.000774,121816.22
2WN,700-800,BL,2L-3L,3172,1.5,1.5,0.0319955375,0.000473,213303.58
2WN,700-800,BL,3L-4L,3172,1.5556,1.5556,0.0487269333,0.00049,313244.57
2WN,700-800,BL,4L-5L,3172,1.0,1.0,0.044,0.000315,440000.0
2WN,700-800,BL,5L+,3172,1.6,1.7,0.14022944,0.000536,824879.06
LMV,500-600,PL,0-50k,2561,158.0833,429.5833,0.263793875,0.16774,6140.69
LMV,500-600,PL,50k-1L,2561,10.25,11.1667,0.0726210333,0.00436,65033.76
LMV,500-600,PL,1L-2L,2561,5.4167,5.5833,0.0719118583,0.00218,128797.36
LMV,500-600,PL,2L-3L,2561,1.9091,1.9091,0.0464409364,0.000745,243262.05
LMV,500-600,PL,3L-4L,2561,1.7778,1.7778,0.0610083444,0.000694,343171.94
LMV,500-600,PL,4L-5L,2561,1.75,1.75,0.07714,0.000683,440800.0
LMV,500-600,PL,5L+,2561,3.1818,3.2727,0.3512464455,0.001278,1073253.03
LMV,500-600,GL,0-50k,2561,54.0,80.75,0.1925289167,0.031531,23842.59
LMV,500-600,GL,50k-1L,2561,24.9167,38.0833,0.2610424333,0.01487,68545.06
LMV,500-600,GL,1L-2L,2561,22.9167,34.3333,0.4928045917,0.013406,143535.32
LMV,500-600,GL,2L-3L,2561,10.5,12.1667,0.2985566417,0.004751,245389.02
LMV,500-600,GL,3L-4L,2561,4.4167,5.0833,0.1701852083,0.001985,334790.57
LMV,500-600,GL,4L-5L,2561,2.6667,3.5833,0.1644603167,0.001399,458959.02
LMV,500-600,GL,5L+,2561,6.25,8.8333,0.7320397667,0.003449,828724.26
LMV,500-600,BL,0-50k,2561,2.6667,2.7778,0.0052859556,0.001085,19029.44
LMV,500-600,BL,50k-1L,2561,2.1111,2.1111,0.0135,0.000824,63947.37
LMV,500-600,BL,1L-2L,2561,1.7143,1.7143,0.0201261,0.000669,117402.25
LMV,500-600,BL,2L-3L,2561,1.0,1.0,0.020625,0.00039,206250.0
LMV,500-600,BL,3L-4L,2561,1.0,1.0,0.0325,0.00039,325000.0
LMV,500-600,BL,4L-5L,2561,1.0,1.0,0.0448788,0.00039,448788.0
LMV,500-600,BL,5L+,2561,1.5714,2.0,0.1764938857,0.000781,882469.43
LMV,<500,PL,0-50k,1735,64.3333,207.9167,0.0984736583,0.119837,4736.21
LMV,<500,PL,50k-1L,1735,2.5,3.0833,0.0211531,0.001777,68604.65
LMV,<500,PL,1L-2L,1735,1.6667,1.7778,0.0225272778,0.001025,126715.94
LMV,<500,PL,2L-3L,1735,1.0,1.0,0.020965,0.000576,209650.0
LMV,<500,PL,3L-4L,1735,1.0,1.0,0.033017,0.000576,330170.0
LMV,<500,PL,4L-5L,1735,1.0,1.0,0.044117,0.000576,441170.0
LMV,<500,PL,5L+,1735,1.1667,1.8333,0.11717175,0.001057,639118.64
LMV,<500,GL,0-50k,1735,30.3333,53.9167,0.1308185167,0.031076,24263.09
LMV,<500,GL,50k-1L,1735,9.1667,12.4167,0.0899621,0.007157,72452.7
LMV,<500,GL,1L-2L,1735,9.5,12.8333,0.1800620667,0.007397,140308.1
LMV,<500,GL,2L-3L,1735,5.1818,8.2727,0.1919275455,0.004768,232000.33
LMV,<500,GL,3L-4L,1735,3.0,4.0833,0.1329212167,0.002354,325521.35
LMV,<500,GL,4L-5L,1735,1.6,1.8,0.08286599,0.001037,460366.61
LMV,<500,GL,5L+,1735,2.9167,3.5833,0.2620848667,0.002065,731399.63
LMV,<500,BL,0-50k,1735,1.0,1.5,0.0008457,0.000865,5638.0
LMV,<500,BL,50k-1L,1735,1.0,1.0,0.008,0.000576,80000.0
LMV,<500,BL,1L-2L,1735,1.0,1.0,0.0145,0.000576,145000.0
LMV,<500,BL,2L-3L,1735,1.0,1.0,0.02,0.000576,200000.0
LMV,<500,BL,3L-4L,1735,1.0,1.0,0.03,0.000576,300000.0
LMV,<500,BL,4L-5L,1735,0,0,0.0,0.0,0.0
LMV,<500,BL,5L+,1735,0,0,0.0,0.0,0.0
No vehicle class,800+,PL,0-50k,1498,3.0,3.8,0.00279907,0.002537,7365.97
No vehicle class,800+,PL,50k-1L,1498,1.5,1.5,0.009173675,0.001001,61157.83
No vehicle class,800+,PL,1L-2L,1498,1.125,1.125,0.0146746375,0.000751,130441.22
